vehicle_id,date_gps,time_gps,cluster_id,rfid,date_rfid,time_rfid
XE-5577J,2020-10-01,08:07:09,2.0,E28011057000020F9BDEC9EC,2020-10-01,08:07:10
XE-5577J,2020-10-01,08:25:25,3.0,E28011057000020F9BDF122E,2020-10-01,08:25:28
XE-5577J,2020-10-01,08:46:25,4.0,E28011057000020F9BDEDAA2,2020-10-01,08:46:27
XE-5577J,2020-10-01,09:12:37,6.0,E28011057000020F9BDE50B3,2020-10-01,09:12:37
XE-5577J,2020-10-01,09:32:26,9.0,E28011057000020F9BDDFBB9,2020-10-01,09:32:29
XE-5577J,2020-10-01,09:32:48,9.0,E200001C2609013820206F65,2020-10-01,09:32:48
XE-5577J,2020-10-01,10:54:31,13.0,E28011057000020F9BDF4CB5,2020-10-01,10:54:35
XE-5577J,2020-10-01,11:19:30,14.0,E28011057000020F9BDEA04D,2020-10-01,11:19:33
XE-5577J,2020-10-01,12:00:35,16.0,E28011057000020F9BDAD021,2020-10-01,12:00:35
XE-5577J,2020-10-01,12:18:56,17.0,E28011057000020F9BDCE4DE,2020-10-01,12:19:00
XE-5577J,2020-10-01,13:22:10,18.0,E28011057000020F9BDD5C99,2020-10-01,13:22:14
XE-5577J,2020-10-01,13:41:17,19.0,E28011057000020F9BDEEC46,2020-10-01,13:41:21
XE-5577J,2020-10-01,13:53:22,20.0,E28011057000020F9BDF4569,2020-10-01,13:53:22
XE-5577J,2020-10-01,14:14:14,20.0,E28011057000020F9BDD7AEB,2020-10-01,14:14:18
XE-5577J,2020-10-01,14:28:43,21.0,E28011057000020F9BDDE22A,2020-10-01,14:28:43
XE-5577J,2020-10-01,15:39:30,25.0,E200001C260F012909606230,2020-10-01,15:39:31
XE-5577J,2020-10-01,15:42:04,25.0,E28011057000020F9BDF6119,2020-10-01,15:42:08
XE-5577J,2020-10-01,16:01:02,26.0,E28011057000020F9BDCD9C2,2020-10-01,16:01:02
XE-5577J,2020-10-02,08:15:04,2.0,E28011057000020F9BDEC9EC,2020-10-02,08:15:06
XE-5577J,2020-10-02,08:34:38,2.0,E28011057000020F9BDF122E,2020-10-02,08:34:40
XE-5577J,2020-10-02,08:53:16,3.0,E28011057000020F9BDEDAA2,2020-10-02,08:53:20
XE-5577J,2020-10-02,09:17:41,4.0,E28011057000020F9BDE50B3,2020-10-02,09:17:41
XE-5577J,2020-10-02,09:38:09,6.0,E28011057000020F9BDDFBB9,2020-10-02,09:38:09
